,name,trail_id
4516,Fish Trail to Middle Ridge,4516
4517,"Iron Mountain via Heaton Flat Trail, Allison Gulch Trail & East Fork Trail Loop",4517
4518,Greenhorn Park Trail,4518
4519,Cooley Landing Trail,4519
4520,Tenaja Falls from Ortega Oaks,4520
4521,Tres Sendas Trail,4521
4522,Noble Canyon MTB Loop,4522
4523,Camille Trail,4523
4524,Park Blvd Scenic Drive,4524
4525,Cold Creek to Jellystone and Yogi Bear Loop,4525
4526,San Leandro Bay Trail,4526
4527,Beacon Hill Loop Trail,4527
4528,Lookout Point Trail,4528
4529,North Fork Trail,4529
4530,Woodson Mountain via Fry-Koegel Trail,4530
4531,Santa Barbara Waterfront,4531
4532,Shelter Island Loop,4532
4533,Chicago Stump Trail,4533
4534,"Canyon, Spring Creek, Lake, and Rough Go Trail",4534
4535,Contact Mine Trail,4535
4536,Jack Creek Meadow,4536
4537,"Bommer Ridge, Big Bend and Laguna Ridge Trail Loop",4537
4538,Table Mountain Loop,4538
4539,The Summit Trail from Pepperdine Trailhead to Patterson Lake,4539
4540,Mono Lake Boardwalk,4540
4541,Hunting Hollow Road,4541
4542,Old Big Oak Flat to Yosemite Falls,4542
4543,Mount Bob Loop from Indian Cove Campground,4543
4544,Lake Eleanor Open Space,4544
4545,Loon Lake to Buck Island Lake,4545
4546,Martial Cottle Park Loop,4546
4547,Dorst / Lost Grove Trail,4547
4548,Barker Pass to Echo Lakes,4548
4549,Rincon Fire Road Trail,4549
4550,Central Camp Road,4550
4551,Lake George Trail,4551
4552,"Windy Gap to South Mount Hawkins, Mount Islip, and Cystal Lake Loop",4552
4553,Turtleback Point Loop,4553
4554,Pinyon Canyon Trail,4554
4555,Hidden Valley Overlook,4555
4556,Feather River Trail Upper Section,4556
4557,Sweeny Ridge Trail: Sneath Lane to Fitfield Ridge Road,4557
4558,Tecolote Canyon: North End,4558
4559,Mortero Wash,4559
4560,Los Pinos Lookout,4560
4561,Theodore Payne Foundation: Theodore Payne Trail,4561
4562,Stewartville Loop,4562
4563,Rainbow Basin Slot Canyon,4563
4564,Onion Valley Campground to Rae Lakes via Kearsarge Pass,4564
4565,Evelyn Lake Trail,4565
4566,Red Mountain Trail,4566
4567,Murphy Meadow Trail Loop,4567
4568,Hi Mountain Trail,4568
4569,Reservoir Flats Loop Trail,4569
4570,Dorn Nature Trail,4570
4571,Tamarack Lakes Trail,4571
4572,Yerba Buena to Halls Valley Trail Loop,4572
4573,Rock House Loop,4573
4574,Mentone,4574
4575,Mission Peak and the Memory Tree,4575
4576,Fallen Leaf Lake Trail,4576
4577,Trout Creek Trail,4577
4578,"West Ridge, Ridge Connector, and Loma Prieta Grade Loop",4578
4579,Toyon Trail,4579
4580,Caballero Canyon to San Vicente Mountain,4580
4581,Mojave Desert Barstow Scenic Drive,4581
4582,Miwok Trail,4582
4583,Bloody Rock Trail,4583
4584,Three Points to Mt Waterman,4584
4585,"El Corte De Madera Loop- Tafoni Trail, Methuselah Trail, Gordon Mill Trail",4585
4586,La Tuna Canyon Trail to Stough Canyon Nature Center,4586
4587,Guiton Trail Oceano Lagoon,4587
4588,Lake Mendocino,4588
4589,Two Lakes Trail,4589
4590,Upper Descanso Creek Trail to Oakzanita Peak and East Mesa Fire Road Loop,4590
4591,Redwood Trail,4591
4592,Presidio Ecology Trail,4592
4593,Indian Hill & Carrizo Palms Trail,4593
4594,Heaton Flat Trail to Bonita Peak,4594
4595,Araby Trail East Loop,4595
4596,Lower Hectic Trail Loop,4596
4597,Byrne-Milliron Trail,4597
4598,The Nature Trail,4598
4599,Columbia College Fitness Trail,4599
4600,Darrington Trail to Peninsula,4600
4601,Pipeline Trail,4601
4602,Craigs Creek Trail,4602
4603,"Rogue Valley, Upper Rogue Valley, and High Meadow Loop Trail",4603
4604,"Icehouse Saddle, Timber, Telegraph, Thunder, Mt Baldy, Mt Harwood and Mt San Antonio",4604
4605,Saline Valley Hot Spring,4605
4606,Old County Road and Chico Ravine Trail,4606
4607,East Ridge and Philips Loop,4607
4608,Picnic Rock via Heathcliff Fire Road Loop,4608
4609,"Baldwin, Enchanted, Eucalyptus, Twin Oaks, Wilder Ridge, Baldwin Loop",4609
4610,Bay Area Ridge Trail: Lomas Cantadas to Skyline,4610
4611,Hammonds Meadow Trail,4611
4612,South Jetty Marina Walk,4612
4613,Love Valley Trail,4613
4614,Mount Wilson Jones Peak Semi Loop,4614
4615,"No Name Ridge, Rattlesnake and Ticketron Deer Canyon Loop",4615
4616,Cold Creek Trail,4616
4617,Curry Canyon Trail,4617
4618,Eagle Rock and Bent Arrow Loop,4618
4619,"Rim, North Fortuna and Fortuna Saddle Loop",4619
4620,River Canyon and Temescal Canyon Trail,4620
4621,Dry Lagoon,4621
4622,Old Sacramento State Historic Park Loop,4622
4623,Foresta Falls Trail,4623
4624,East Indio Hills Badlands,4624
4625,Caballero Canyon to Mulholland Drive,4625
4626,Chimney Peak Byway,4626
4627,Wood Oaks Trail,4627
4628,Black Point Summit Loop from Mitchell Canyon,4628
4629,Shakota Trail (Northbound),4629
4630,Oil Well Road Goat Trail Loop,4630
4631,"Frog Lake, Middle Ridge and Fish Trail Loop",4631
4632,Coastal Trail: Demartin Section,4632
4633,Vollmer Peak Trail and Lupine Trail Loop,4633
4634,Desolation Wilderness 5 Peaks Loop,4634
4635,Harrington Creek Trail,4635
4636,Dean Trail and Campground Trail,4636
4637,San Pedro Valley,4637
4638,Miwok to Upper Mt Burdell Trail,4638
4639,Bear Valley to Sculptured Beach and Sky Camp,4639
4640,Kings River Trail,4640
4641,Barham Ridge Trail,4641
4642,Cayucos Pier Trail,4642
4643,Mount Shasta City Park Meadows Loop,4643
4644,San Elijo Lagoon - Nature Center Loop,4644
4645,Morena Butte Trail and Pacific Crest Trail Loop,4645
4646,Terri Peak,4646
4647,The Grandstand via Racetrack Trail,4647
4648,Dawson Saddle to Mt. Lewis,4648
4649,Copeland Creek Trail,4649
4650,"Peters Canyon, Scout and East Ridge View Loop [CLOSED]",4650
4651,Mount Olympia Trail,4651
4652,Eagle and Mosquito Lakes,4652
4653,Bay View Trail to Shoreline Trail Loop,4653
4654,Driver's Flat Trailhead,4654
4655,Mill Creek Trail,4655
4656,Cedar Loop,4656
4657,"Lookout, Redwood, Orchard, Creek Trails",4657
4658,Campland to Crown Point and Bayside Walk,4658
4659,Red Tail Ridge Trail to Rattlesnake Trail,4659
4660,Portola Trail Loop,4660
4661,Gold Fever Trail,4661
4662,Sand Hill Trail,4662
4663,Bench Trail,4663
4664,Table Mountain via Long Ridge,4664
4665,Diamond Peak Trail,4665
4666,Grays Peak Trail,4666
4667,Redwood Trail,4667
4668,Loch Leven Lakes via Salmon Lake,4668
4669,Dead Giant Loop Trail,4669
4670,Fortini Trail to Stile Ranch Trail,4670
4671,"Dick Bishop, Hassler, Dusky-Footed Woodrat and Polly Geraci Loop",4671
4672,Burbank Peak to Hollywood Sign to Upper Lake Hollywood Loop,4672
4673,Henry Coe Pacheco Falls Loop from Hunting Hollow via Kelly Lake,4673
4674,Sherman Pass Trail to Sherman Peak,4674
4675,Ringtail Cat Trail to Calaveras Ridge,4675
4676,Cave Trail,4676
4677,"Ridge, Coyote Peak and Hidden Springs Trail Loop",4677
4678,Mount Wittenberg via Sky Trail,4678
4679,Bort Meadow and Buckeye Trail to Grass Valley,4679
4680,Rhubarb Trail,4680
4681,Edison Trail,4681
4682,Potrero Canyon Trail,4682
4683,Eastside Trail,4683
4684,Manchester State Park Walk,4684
4685,Sierra Viewpoint Trail,4685
4686,Porcupine Wash to Monument Mountain Trail,4686
4687,Pacheco Falls Loop via Coyote Creek/Hunting Hollow,4687
4688,Kwaaymii Interpretive Trail,4688
4689,Mt Hillyer via Silver Moccasin & Mt Hillyer trails,4689
4690,Diversion Dam Trail,4690
4691,Fullerton Arboretum,4691
4692,"San Pablo Ridge, Mezue, Belgium and Wildcat Creek Loop via Clark Boas Trail",4692
4693,Anderson Dam Loop,4693
4694,Canyon Overlook Trail,4694
4695,Roadrunner Trail,4695
4696,Stephens Grove Loop Trail,4696
4697,"Los Cerritos, Pena, Figueroa Loop",4697
4698,Campbell Lake,4698
4699,Gabrielino Trail from Redbox to Devore Trail Camp,4699
4700,Kearsarge Pass Trail to John Muir Trail Loop,4700
4701,La Alba Loop from Via Mira Mosa,4701
4702,Upper and Lower Tilley Loop,4702
4703,San Diego Creek Trail,4703
4704,Shell Ridge via Livorna Road,4704
4705,Dan Foley Park Lake Chabot Trail,4705
4706,Tepusquet Road,4706
4707,Dawn Falls Trail,4707
4708,Snow Creek to San Jacinto Peak to Tram,4708
4709,Hell Hole Reservoir 4x4 Trail,4709
4710,Santa Clara River Commuter Rail Trail,4710
4711,Mono and Parker Pass Trail to Spillway Lake,4711
4712,Hostetter Fire Road Loop,4712
4713,Nora Trail,4713
4714,N. Fork Matilija Trail 23W07,4714
4715,Montgomery Woods North Side Trail,4715
4716,"Sierra Morena, Gordan Mill, Crosscut, Timberview, and Steam Donkey Trail Loop",4716
4717,Beach Trail to Yucca Point Trail,4717
4718,Santa Barbara Botanic Garden,4718
4719,Mazourka Peak Via Mazourka Canyon Road,4719
4720,Araby and Berns Trail Loop,4720
4721,"Grasslands Crossing, North Perimeter and Oak Canyon Trail Loop",4721
4722,Dune Boardwalk Trail,4722
4723,Fox Creek and Mavis Lakes,4723
4724,East Canyon Trail to Jones Junction,4724
4725,Round Top Loop Trail to Volcanic Trail Loop,4725
4726,Kaiser Loop Trail,4726
4727,West Shore and Bass Cove Trail,4727
4728,"Butano Fire Trail, Canyon, Jackson Flats, Doe Ridge and Little Butano Creek Trail Loop",4728
4729,Marshal South Cabin Trail,4729
4730,Deadman Canyon Backpack Trip,4730
4731,Morrison Ranch Trail Loop,4731
4732,Round Top & Winnemucca,4732
4733,Grand Sunol Loop,4733
4734,Granite Chief Peak from Squaw,4734
4735,Palo Verdes Del Cero Trail,4735
4736,Meadow Woods Resort Loop,4736
4737,Dog Lake Trail and Lambert Dome Trail Loop,4737
4738,Alamo Mountain Loop,4738
4739,Space Mountain,4739
4740,Smith River Scenic Byway,4740
4741,Easy Dry Canyon Trail,4741
4742,Rocky Oaks Pond Trail,4742
4743,Glendale Narrows Riverwalk,4743
4744,Garcia Trail to Azusa Peak [CLOSED],4744
4745,Mount Whitney Trail to Discovery Pinnacle,4745
4746,Desert View Loop Trail,4746
4747,Foster Lake Loop,4747
4748,Scott Peak Trail,4748
4749,South Boundary Trail,4749
4750,Moorten's Mill Trail,4750
4751,Ahwingna Trail,4751
4752,Vargas Palms Trail,4752
4753,Presidio Park Loop,4753
4754,Tinker Knob from Squaw Valley,4754
4755,Vista Trail,4755
4756,Camron Trail,4756
4757,Serrano Creek Trail,4757
4758,NoHo Arts District Trail,4758
4759,Ollason Loop Trail,4759
4760,Kirman Lake Loop,4760
4761,La Cumbre Vista Point,4761
4762,Bumpass Hell Trail [CLOSED],4762
4763,Summit Lake Via Shackleford Creek Trail,4763
4764,Rollins Lake Dam Trail,4764
4765,East Boulder Lake Via Pacific Crest Trail,4765
4766,Schabarum and Skyline Trail,4766
4767,Trancas Crossing Park Loop,4767
4768,"Ferry Building to Marina Green, Chrissy Field, and the Golden Gate Bridge",4768
4769,Famosa Slough Trail,4769
4770,Saddle to Ski Run Trail,4770
4771,Mount Baldy: 10 Peaks,4771
4772,Brooklyn Mine Road,4772
4773,Madrugada Trail,4773
4774,Bee Canyon Trail,4774
4775,King Crest Trail,4775
4776,Hobo Gulch Trail,4776
4777,Briones Crest Trail Loop,4777
4778,Lost Trail,4778
4779,Little Yosemite via Canyon View Trail,4779
4780,Upper Truckee River and Meiss Lake Trail,4780
4781,San Dimas Canyon Park Trail,4781
4782,El Corte Madera Creek Trail and Tafoni Trail Loop,4782
4783,PCT: CA Section Q - Etna Summit to Seiad Valley,4783
4784,Narrows Earth Trail,4784
4785,Huckleberry Meadow Trail,4785
4786,Adobe Loop,4786
4787,Wildwood Canyon Trail,4787
4788,Woo Dee Doo Loop Trail,4788
4789,Toad Lake Trail,4789
4790,Waterfall Grove Trail,4790
4791,Jacks Peak to Rhus Trail Loop,4791
4792,Ridge Fire Trail,4792
4793,Boulder Lake,4793
4794,Back Ranch Meadows,4794
4795,Pulgas Water Temple Area Exploration,4795
4796,San Pedro Peninsula Shoreline Trail,4796
4797,Skully Ridge & Lower Aliso,4797
4798,Sierra Heritage Scenic Byway,4798
4799,Sisquoc River Trail to Sycamore Campground,4799
4800,Kent Woodlands to Mount Tamalpais East Peak,4800
4801,Tuolumne Meadow to Cathedral Pass,4801
4802,John Nicholas Trail,4802
4803,Sonora Pass to Latopie Lake,4803
4804,Dawn Falls and King Mountain Loop,4804
4805,Half Moon Lake Via Disaster Creek Trail,4805
4806,Mammoth Creek Road Trail,4806
4807,Delta Meadows State Park and Historic Locke Trail,4807
4808,Shepard Saddle 4x4 Road,4808
4809,"Los Robles, Rosewood and Spring Canyon Trail Loop",4809
4810,Blue Oak Trail,4810
4811,"Tucker Trail, Eldridge Grade Fire Road, and Shaver Grade Road Loop",4811
4812,Santiago Oaks Trail [CLOSED],4812
4813,Toro Canyon Park,4813
4814,Arroyo Conejo Trail,4814
4815,Topsy to Klamath River (Frain Ranch),4815
4816,Agnew Meadows to Devils Postpile,4816
4817,Agnew Meadows to Rush Creek,4817
4818,Marble Peak Trail,4818
4819,Barrett Lake Trail,4819
4820,Coastal Trail to Viewpoint Loop,4820
4821,Upper Colony Mill Trail,4821
4822,Upper Delaveaga Loop,4822
4823,Dry Creek and Alexander Valleys Ride,4823
4824,Brushy Peak South Loop with Tamcan Trail and Laughlin Loop Trail,4824
4825,San Luis Rey Mission Trail,4825
4826,Pointed Rocks Firebreak Loop Trail,4826
4827,Port Hueneme Beach Trail,4827
4828,Fresno Sugar Pine Trail,4828
4829,Mikes 8,4829
4830,Gibbs Lake,4830
4831,Black Jack Trail,4831
4832,Juan Bautista de Anza Trail,4832
4833,Pines to Palms Scenic Drive: Banning to Palm Desert,4833
4834,Backbone Trail: Tapia Park to Saddle Peak,4834
4835,Lake Davis,4835
4836,Byrne Trail and Hardwood Trail Loop,4836
4837,Angeles Crest Scenic Byway,4837
4838,Pyramid Hot Spring,4838
4839,Highland Lakes - Arnot Creek Loop,4839
4840,Lower Monroe Trail,4840
4841,Deer Cove Trail to Grizzly Lakes,4841
4842,Red Dome and Rainbow Canyon Loop,4842
4843,West County Regional Trail,4843
4844,Tahoe Rim Trail (TRT): Barker Pass to Twin Peaks,4844
4845,Codfish Falls Trail,4845
4846,Prewitt Ridge Trail,4846
4847,Sacramento National Wildlife Refuge Complex Trail,4847
4848,Zig Zag Figure 8 Trail,4848
4849,Morro Dunes Trail,4849
4850,Brannan Island Loop Trail,4850
4851,Natoma Loop Trail,4851
4852,Triunfo Canyon Trail,4852
4853,Hikshari Trail,4853
4854,Bayview Trail to No Name Trail Loop,4854
4855,Arroyo Trail to Lupine Trail Loop,4855
4856,Ox Trail,4856
4857,Yosemite Falls Trail to North Dome,4857
4858,Razorback Ridge Trail,4858
4859,Santa Cruz Wharf Walk,4859
4860,Manresa Beach Trail,4860
4861,Old Moraga Ranch Trail,4861
4862,Sunset Trail to Sequoia Bayview and Big Trees Loop,4862
4863,El Corte De Madera Trail Sampler Loop- El Corte Madera Creek Trail and Fir Trail,4863
4864,Little Yosemite and Indian Joe Creek Loop,4864
4865,Coyote Peak from Rockhouse Truck Trail,4865
4866,Pacific Electric Trail: Rialto to Rancho Cucamonga,4866
4867,Nimitz Way Trail,4867
4868,Hidden Palms To Horseshoe,4868
4869,Shadow Cliffs Loop,4869
4870,Mitchell and Donner Canyons,4870
4871,Glen Eden Trail - Mendo Rock to Goat Rock,4871
4872,Gianelli to Black Hawk Mountain,4872
4873,Poplar Beach Trail,4873
4874,Ted Williams Mountain Bike Trail,4874
4875,Champagne Pass Viewpoint Via Noble Canyon and Indian Creek Trail,4875
4876,City View Trail,4876
4877,Cottonwood Lake #1 Trail,4877
4878,Bridgeview Trail,4878
4879,Pines to Palms Scenic Byway,4879
4880,Mill Creek Trail,4880
4881,Lougher Loop Trail,4881
4882,Observatory Trail,4882
4883,Pico Canyon Park,4883
4884,Seal Point Park,4884
4885,"Satwiwa Loop Trail to Old Boney, Fossil and Upper Sycamore Loop",4885
4886,Hummingbird Trail to Rocky Peak to Chumash Trail Loop,4886
4887,Juniper Lake Loop Trail,4887
4888,"Stewartville, Ridge, Chaparral, Black Diamond and Nortonville Trail Loop",4888
4889,Tennessee Valley to Rodeo Beach,4889
4890,Wildwood Canyon and Las Flores Trail,4890
4891,Willow Spring Trail,4891
4892,Mammoth Pass Trail,4892
4893,Deal Trail,4893
4894,Nicasio Reservoir,4894
4895,"Philips, East Ridge, Prince, Stream, Tres Sendas, West Ridge Loop",4895
4896,"Bommer Ridge, Lizard, laurel Spur, Emerald Canyon Road and Old Emerald Falls Loop",4896
4897,Saddle Peak,4897
4898,Ewoldsen Trail [CLOSED],4898
4899,Hawarden Hills,4899
4900,Belinda Point Trail,4900
4901,Shortcut Canyon Trail To West Fork Campground,4901
4902,Mystery Lake Trail,4902
4903,Barley Flats,4903
4904,Savannah Trail Loop,4904
4905,Woods Trail and Barlow Road Loop,4905
4906,Huntington Beach Trail,4906
4907,Paradise Royale,4907
4908,Seal Rocks Beach,4908
4909,Lower Monroe Truck Trail,4909
4910,Old Mori Road to Prominade,4910
4911,Rush Ranch South Pasture Trail,4911
4912,The Great Wall Of Los Angeles: Tujunga Wash Path,4912
4913,Indian Canyon Trail,4913
4914,Wildwood Canyon Trail,4914
4915,Bassi Falls via Towering Rocks Trail,4915
4916,Sorich/Tomahawwk Trail to Sorich Park Trail Loop,4916
4917,Squaw Valley Creek Trail,4917
4918,Old Tree Trail,4918
4919,Homewood Mountain Ski Resort,4919
4920,Phillips Loop to French Trail to West Ridge Trail Loop,4920
4921,Springhill Valley Trail,4921
4922,Santa Maria Creek Trail,4922
4923,Zim Zim Falls Big Loop,4923
4924,"Loon Lake, Lake Winifred, Buck Island Lake, Rockbound Lake, Rubicon Reservoir",4924
4925,Bald Peaks Trail to Serpentine Loop,4925
4926,Crescent Ridge Trail to Briones Crest Trail Loop,4926
4927,Sunset Trail to Big Laguna Loop,4927
4928,San Diego National Wildlife Refuge,4928
4929,Beacon's Beach Walk,4929
4930,Barker Pass To Tahoe City,4930
4931,Balderson Loop Trail,4931
4932,Ninemile Creek to Bearpaw Meadow Via High Sierra Trail,4932
4933,Wildcat Camp Trail to Alamere Falls,4933
4934,Sage Trail to Jack Creek Meadow Loop Trail,4934
4935,Pickleweed Trail,4935
4936,East Point Trail,4936
4937,Del Rey Lagoon Loop Trail,4937
4938,"Boomer Ridge, Slow 'N Easy, El Moro Canyon, Mach One and Rattlesnake Loop",4938
4939,North Burma Loop Trail,4939
4940,Sycamore Springs Trail,4940
4941,San Andreas Fault Trail,4941
4942,Florence Lake to Long Lake Trail,4942
4943,Kern Peak Trail,4943
4944,Alta Trail,4944
4945,Dead Lake Trail,4945
4946,Slate Mountain via Windy Gap Trail,4946
4947,Fort Rosecrans,4947
4948,Rush Ranch Marsh Trail,4948
4949,MacDonald Trail,4949
4950,Aliso Creek Trail to Wood Canyon and Rock It Trail Loop,4950
4951,Lafayette Moraga Regional Trail via Olympic Boulevard,4951
4952,Greyhound Rock,4952
4953,Cerro de la Calavera Loop,4953
4954,Crystal Lake and Windy Gap Trail,4954
4955,Gordon Mill to Timberview to Virginia Mill and Lawrence Creek Loop,4955
4956,"Sun, Redwood, Panorama, Lost and Fern Creek Loop",4956
4957,Discovery Trail,4957
4958,Bravo Lake Trail,4958
4959,Haypress Creek Trail,4959
4960,Kennedy Meadows to Granite Dome,4960
4961,Sand Ridge and Lindsey Lakes Loop,4961
4962,"Canyon Overlook to Mesa, North Tepee, Tepee, Wildwood Canyon and Lizard Rock Trail Loop [CLOSED]",4962
4963,Mount Lowe Canyon Loop,4963
4964,Redwood Peak Trail,4964
4965,Bouquet to Ritter,4965
4966,Rattlesnake Creek to Papoose Lake,4966
4967,Schabarum Trail,4967
4968,Rolling Hills Horse Trails Loop,4968
4969,Elsmere Canyon 6 Mile Loop,4969
4970,Dog Valley to Stampede Reservoir Off Road Loop,4970
4971,Lower Beacon Trail,4971
4972,Ten Hills/East Shore Loop,4972
4973,Monument Peak,4973
4974,Bald Mountain and Brushy Peaks Loop,4974
4975,Big Laguna Trail to Noble Canyon,4975
4976,Boulder Creek Lakes and Forbidden Lakes,4976
4977,Wright Mountain via Acorn Trail,4977
4978,Hogsback Road,4978
4979,Bee Rock Loop,4979
4980,Lodato Loop Trail,4980
4981,Hostetler Fire Road - La Tuna Canyon,4981
4982,Silver Lake to Thousand Island Lake Hike,4982
4983,"Mesa, Box Canyon, Lower Santa Rosa, Shooting Star and Santa Rosa Loop",4983
4984,McCurdy Trail,4984
4985,Escalator Trail and Meiner's Loop,4985
4986,College Loop,4986
4987,Dark Canyon,4987
4988,Poison Canyon,4988
4989,Pleasanton Ridge via Courdet Trail,4989
4990,Bear Creek from Glory Ridge Road,4990
4991,Pinyon Ridge Nature Trail,4991
4992,Cape Horn Loop,4992
4993,Buena Vista Park Loop,4993
4994,Sisson Southern Trail: Sand Flat Trailhead to Gateway Trailhead,4994
4995,Cerro Cabrillo Park Ridge Trail,4995
4996,Ancil Hoffman Loop,4996
4997,Peacock Gap Trail,4997
4998,Fossil Canyon Drive,4998
4999,Uvas Canyon Short Waterfall Loop,4999
5000,Trans Catalina Trail: Hermit Gulch to Two Harbors,5000
5001,Juaquapin Trail,5001
5002,Pronghorn Trail,5002
5003,Bull Point Trail,5003
5004,Saline Valley Road Drive,5004
5005,Camp Creek National Recreation Trail,5005
5006,Lyons Ranch Trail,5006
5007,Spring and Forest Loop Trail,5007
5008,Pyramid Peak Trail,5008
5009,Wonderland Wash Trail,5009
5010,Sapphire Falls Trail [CLOSED],5010
5011,Coldbrook Campground to West Fork Via Bear Canyon Trail,5011
5012,Sunrise Loop Trail,5012
5013,Mount Saint Helena Trail,5013
5014,Echo Summit Via Hawley Grade National Recreation Trail,5014
5015,"Old Pinnacles, Balconies Cliffs, Juniper Canyon, High Peaks and Bench Trail Loop",5015
